y,u_velocity
0.8793969849246231,0.34515297
0.8844221105527639,0.36369213
0.8894472361809045,0.38305828
0.8944723618090452,0.40323752
0.8994974874371859,0.42421496
0.9045226130653267,0.44598356
0.9095477386934674,0.46854767
0.914572864321608,0.49192274
0.9195979899497487,0.5161322
0.9246231155778895,0.54119414
0.9296482412060302,0.5671132
0.9346733668341709,0.59387475
0.9396984924623115,0.62144494
0.9447236180904522,0.64977574
0.949748743718593,0.678815
0.9547738693467337,0.70850587
0.9597989949748744,0.73879135
0.964824120603015,0.76960737
0.9698492462311558,0.80088246
0.9748743718592965,0.8325377
0.9798994974874372,0.86449015
0.9849246231155779,0.8966599
0.9899497487437187,0.92898154
0.9949748743718593,0.9614139
1.0,0.99395627
